variant_id,table_label,seed,num_test_samples,metadata,modulation,rsb_envelope,NMSE,PSNR,SSIM,MAE,network_runtime_per_sample,end_to_end_runtime_per_sample,param_count,peak_gpu_memory_mb,best_epoch,source_variant,source_root,checkpoint_local,notes
A00_ref3_residual_UNet,ref3 + residual U-Net,0,100,none,none,none,2.2836042709640383,27.42800022809479,0.37720499892571946,0.005163280736887828,0.0010790022200308157,0.3351002456392962,21357.0,,50,S02_plain_residual_unet,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_001b_full_structure_diagnosis/20260515_001000_fullrunner,exp/task_real_struc_001b_full_structure_diagnosis/20260515_001000_fullrunner/checkpoints/S02_plain_residual_unet/seed_0/checkpoint_best.pt,reused S02_plain_residual_unet from 001b
A00_ref3_residual_UNet,ref3 + residual U-Net,1,100,none,none,none,1.0124343368851376,30.108474784270587,0.4906737768695993,0.002191803439054638,0.0008965415300917812,0.33491778494935714,21357.0,,44,S02_plain_residual_unet,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_001b_full_structure_diagnosis/20260515_001000_fullrunner,exp/task_real_struc_001b_full_structure_diagnosis/20260515_001000_fullrunner/checkpoints/S02_plain_residual_unet/seed_1/checkpoint_best.pt,reused S02_plain_residual_unet from 001b
A00_ref3_residual_UNet,ref3 + residual U-Net,2,100,none,none,none,0.995129156967143,30.177078281434362,0.4812415990286204,0.0015267551265424118,0.0008997607000856079,0.334921004119351,21357.0,,50,S02_plain_residual_unet,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_001b_full_structure_diagnosis/20260515_001000_fullrunner,exp/task_real_struc_001b_full_structure_diagnosis/20260515_001000_fullrunner/checkpoints/S02_plain_residual_unet/seed_2/checkpoint_best.pt,reused S02_plain_residual_unet from 001b
A01_ref3_metadata_concat_sincos,ref3 + metadata concat,0,100,sin-cos metadata concat,none,none,0.9948802164196803,30.178165176644466,0.48187713439718743,0.0015859601850388573,0.0010011544898952706,0.33502239790916066,22005.0,,43,S09_concat_Mshell_delta_Pcyc_sincos,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_001b_full_structure_diagnosis/20260515_001000_fullrunner,exp/task_real_struc_001b_full_structure_diagnosis/20260515_001000_fullrunner/checkpoints/S09_concat_Mshell_delta_Pcyc_sincos/seed_0/checkpoint_best.pt,seed 0 reused from 001b S09; seeds 1/2 rerun in this 003b root
A01_ref3_metadata_concat_sincos,ref3 + metadata concat,1,100,sin-cos metadata concat,none,none,1.0684525904656992,29.89350179390422,0.48338441893962414,0.002920263129635714,0.0011497721157502382,0.3351710155350156,22005.0,,48,S09_concat_Mshell_delta_Pcyc_sincos,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_003b_table2_component_ablation/20260518_141021,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_003b_table2_component_ablation/20260518_141021/checkpoints/S09_concat_Mshell_delta_Pcyc_sincos/seed_1/checkpoint_best.pt,seed 0 reused from 001b S09; seeds 1/2 rerun in this 003b root
A01_ref3_metadata_concat_sincos,ref3 + metadata concat,2,100,sin-cos metadata concat,none,none,0.9971205746363807,30.168465103861166,0.482361503260764,0.0016640382236801088,0.0009648248314624653,0.33498606825072785,22005.0,,45,S09_concat_Mshell_delta_Pcyc_sincos,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_003b_table2_component_ablation/20260518_141021,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_003b_table2_component_ablation/20260518_141021/checkpoints/S09_concat_Mshell_delta_Pcyc_sincos/seed_2/checkpoint_best.pt,seed 0 reused from 001b S09; seeds 1/2 rerun in this 003b root
A02_ref3_metadata_generic_FiLM_sincos,ref3 + metadata + generic FiLM,0,100,sin-cos metadata branch,generic FiLM,none,1.0281231483638649,30.038231050661526,0.4802146059958152,0.0029642628983128816,0.002016861700685695,0.3360381051199511,36285.0,149.568359375,44,G00_generic_film_sincos_Pcyc,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031/checkpoints/G00_generic_film_sincos_Pcyc/seed_0/checkpoint_best.pt,reused G00_generic_film_sincos_Pcyc from 002b
A02_ref3_metadata_generic_FiLM_sincos,ref3 + metadata + generic FiLM,1,100,sin-cos metadata branch,generic FiLM,none,0.9930652934878883,30.186147469733534,0.48330015175087837,0.001582129153830465,0.001778583839914063,0.33579982725917945,36285.0,149.568359375,32,G00_generic_film_sincos_Pcyc,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031/checkpoints/G00_generic_film_sincos_Pcyc/seed_1/checkpoint_best.pt,reused G00_generic_film_sincos_Pcyc from 002b
A02_ref3_metadata_generic_FiLM_sincos,ref3 + metadata + generic FiLM,2,100,sin-cos metadata branch,generic FiLM,none,0.9859628564330265,30.217341978633737,0.4878757656076377,0.001684693224087823,0.0017474678695725743,0.33576871128883795,36285.0,149.568359375,50,G00_generic_film_sincos_Pcyc,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031/checkpoints/G00_generic_film_sincos_Pcyc/seed_2/checkpoint_best.pt,reused G00_generic_film_sincos_Pcyc from 002b
A03_ref3_metadata_RSB_FiLM_R04,ref3 + metadata + RSB-FiLM R04,0,100,sin-cos metadata branch,RSB-FiLM,product sqrt(|Pcyc|*|delta_rho_norm|),1.022631342095942,30.060750307533254,0.48204098689214275,0.002460416001267731,0.001934655739896698,0.3359558991591621,36285.0,151.2158203125,48,R04_rsbfilm_env_productPcycDelta,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031/checkpoints/R04_rsbfilm_env_productPcycDelta/seed_0/checkpoint_best.pt,reused R04_rsbfilm_env_productPcycDelta from 002b
A03_ref3_metadata_RSB_FiLM_R04,ref3 + metadata + RSB-FiLM R04,1,100,sin-cos metadata branch,RSB-FiLM,product sqrt(|Pcyc|*|delta_rho_norm|),0.98620742213451,30.216470023710436,0.4891691720408025,0.0017385371922864579,0.0019403902406338602,0.33596163365989923,36285.0,151.2158203125,50,R04_rsbfilm_env_productPcycDelta,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031/checkpoints/R04_rsbfilm_env_productPcycDelta/seed_1/checkpoint_best.pt,reused R04_rsbfilm_env_productPcycDelta from 002b
A03_ref3_metadata_RSB_FiLM_R04,ref3 + metadata + RSB-FiLM R04,2,100,sin-cos metadata branch,RSB-FiLM,product sqrt(|Pcyc|*|delta_rho_norm|),0.9944684164126791,30.179961371824152,0.48322320850583256,0.0017097833839943633,0.0019408387498697265,0.3359620821691351,36285.0,151.2158203125,48,R04_rsbfilm_env_productPcycDelta,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031,/home/superws/2026_Projects/Codex_reference_plane_real/exp/task_real_struc_002b_film_variant_search/20260516_104031/checkpoints/R04_rsbfilm_env_productPcycDelta/seed_2/checkpoint_best.pt,reused R04_rsbfilm_env_productPcycDelta from 002b
